botanical_name,common_name,collected,ran_out,special_collect,s2c_lists,start_seed_watch,growth_habit,link_to_pictures,germination_code,strat_notes,planting_notes,process_notes,apr,may,jun,jul,aug,sep,oct,bloom_color,height,stature,compact_bloom_range,bloom_months,plant_spacing,resist_deer?,light,moisture,spread,soil,species_comments,wash_s2_barn,wash_s2_out,wash_s3_barn,wash_s3_quantiy,barn_action
Caltha palustris,Marsh Marigold,,,,Neat & Tidy,06=Jun,,https://www.missouriplants.com/Caltha_palustris_page.html,C(60),,,,Yellow,Yellow,Yellow,,,,,Yellow,1'-1.5',Ankle,APR - JUN,"APR, MAY, JUN","12""",,"Sn, P, Sh","M, Ms, W",,,"Beautiful native, short with big yellow flowers in spring.  Grows along pristine streams.  How does it do in a rain garden?",False,False,False,,
Carex brevior,Shortbeak Sedge,,,,Neat & Tidy,07=Jul,"Grassy, Ground Cover",,C(60),,,,,,Green,Green,,,,Green,2',Knee,JUN - JUL,"JUN, JUL",,,"Sn, P, Sh","D, M, Ms",,,"bright green, cool-season growing; can handle full Sun and dry. ",False,False,True,C-HUNS,
Carex gracillima,Graceful Sedge,,,,Neat & Tidy,06=Jun,Grassy,,"C(60), D",,Surface Sow,,,,Green,Green,,,,Green,1'-3',Knee,JUN - JUL,"JUN, JUL",,,"P, Sh","Ms, W",,,,False,False,False,,
Carex grayi,Gray's/Common Bur Sedge,,,,Neat & Tidy,07=Jul,"Grassy, Ground Cover",https://www.missouriplants.com/Carex_grayi_page.html,C(60),,,,,Green,Green,,,,,Green,1'-2',Ankle,MAY - JUN,"MAY, JUN","18""",Y,"P, Sh","M, Ms",,,interesting seed heads if get close. Some sources say full sun to part shade. ,False,False,True,D-THOUS,sand
Carex muskingumensis,Palm Sedge,,,,Neat & Tidy,08=Aug,Grassy,,A,No Strat,,,,,Green,Green,Green,Green,Green,Green,2'-3',Knee,JUN - OCT,"JUN, JUL, AUG, SEP, OCT","12-18""",Y,"Sn, P, Sh","M, Ms, W",,,"good workhorse for all settings, provides nice texture if massed, souces lists as bloooming May-June",True,False,True,C-HUNS,nothing
Carex pennsylvanica,Penn Sedge,,,,Neat & Tidy,05=May,"Grassy, Ground Cover",,C(60),,,,Green,Green,Green,,,,,Green,1',Ankle,APR - JUN,"APR, MAY, JUN",,Y,"Sn, P, Sh","D, M",,,,False,False,False,,
Carex sprengelii,Sprengel's Sedge,,,,Neat & Tidy,06=Jun,Grassy,,C(60),,,,,Green,Green,,,,,Green,1'-2',Knee,MAY - JUN,"MAY, JUN","18""",Y,"P, Sh","D, M, Ms",,,"clumper, good for drier edges, seed heads shoot up 2-3'",False,False,False,,
Carex stipata,Common Fox Sedge,,,,Neat & Tidy,,"Grassy, Ground Cover",,C(60),,,,,Green,,,,,,Green,2',Knee,MAY,MAY,"12-18""",Y,"Sn, P, Sh","D, M, Ms",,,provides nice texture if massed,False,False,False,,
Carex vulpinoidea,Brown Fox Sedge,,,,Neat & Tidy,08=Aug,Grassy,,"C(60), D",,Surface Sow,,,,Green,Green,Green,Green,Green,Green,2'-3',Knee,JUN - OCT,"JUN, JUL, AUG, SEP, OCT","12-18""",Y,"Sn, P, Sh","D, M, Ms, W",,,"good workhorse for all settings, provides nice texture if massed. Great for the wettest bottom of the rain garden. ",True,False,True,D-THOUS,sand
Caulophyllum thalictroides,Blue Cohosh,,,,Neat & Tidy,,,https://www.missouriplants.com/Caulophyllum_thalictroides_page.html,M,,,,Yellow,,,,,,,Yellow,2',Knee,APR,APR,"12""",Y,Sh,Ms,,,"good for woodland setting, not terribly showy, but interesting foliage and berries for those who like diversity",False,False,False,,
Ceanothus americanus,New Jersey Tea,,,,Neat & Tidy,08=Aug,Shrub,https://www.missouriplants.com/Ceanothus_americanus_page.html,"C(30), B",Hot Water Scarify -> C(30),,,,,White,White,,,,White,1'-3',Knee,JUN - JUL,"JUN, JUL",,N,"Sn, P","D, M",,,,False,False,True,C-HUNS,
Chelone glabra,White Turtlehead,,,,Neat & Tidy,09=Sep,,https://www.missouriplants.com/Chelone_glabra_page.html,"C(90), M",,,,,,,,White,White,,White,3',Waist,AUG - SEP,"AUG, SEP",,,"Sn, P","M, Ms, W",,"Clay, Loam","Very sensitive to varying moisture levels, tends to flop, has conservative soil type range--not good for general rain garden use",False,True,True,E-INF,sand
Coreopsis lanceolata,Sand/Lance-leaf Coreopsis,,,,"Neat & Tidy, Sweet & Simple",07=Jul,,https://www.missouriplants.com/Coreopsis_lanceolata_page.html,C(30),,,,,,Yellow,Yellow,Yellow,,,Yellow,1'-2',Knee,JUN - AUG,"JUN, JUL, AUG",,,Sn,"D, M",,Sand,,True,False,True,C-HUNS,sand
Dalea purpurea,Purple Prairie Clover,,,,Neat & Tidy,08=Aug,,https://www.missouriplants.com/Dalea_purpurea_page.html,"A, I, J",No Strat,Scarify,,,,Deep Purple,Deep Purple,Deep Purple,,,Deep Purple,1'-3',Waist,JUN - AUG,"JUN, JUL, AUG",,,Sn,M,,,,False,False,False,,scratch b4 planting
Echinacea pallida,Pale Purple Coneflower,,,,Neat & Tidy,09=Sep,,https://www.missouriplants.com/Echinacea_pallida_page.html,"C(90), M",,,,,,Lt. Lavender,Lt. Lavender,,,,Lt. Lavender,2'-3',Knee,JUN - JUL,"JUN, JUL",,,"Sn, P","D, M",,,,True,False,True,C-HUNS,sand
Echinacea purpurea,Purple Coneflower,,,,"Neat & Tidy, Sweet & Simple",08=Aug,,https://www.missouriplants.com/Echinacea_purpurea_page.html,A,No Strat,,,,,,Pink-Purple,Pink-Purple,,,Pink-Purple,3'-3.5',Chest,JUL - AUG,"JUL, AUG","12-18""",,"Sn, P","D, M, Ms",,Clay,"good for clay, good butterfly plant, may also bloom in September",True,False,True,D-THOUS,nothing
Elymus villosus,Silky Wild Rye,,,,Neat & Tidy,07=Jul,Grassy,,A,No Strat,,,,,Green,Green,Green,Green,,Green,3',Knee,JUN - SEP,"JUN, JUL, AUG, SEP",,y,"P, Sh","M, Ms",,,elegant cool season grass with strong winter interest seedheads.,False,False,True,C-HUNS,
Epilobium ciliatum,Fringed Willowherb,,,,Neat & Tidy,08=Aug,,,C(60),,,,White-Pink,White-Pink,White-Pink,White-Pink,White-Pink,White-Pink,White-Pink,White-Pink,6',Taller,APR - OCT,"APR, MAY, JUN, JUL, AUG, SEP, OCT",,,"Sn, P","M, Ms, W",,,,False,False,True,C-HUNS,
Eragrostis spectabilis,Purple Lovegrass,,,,Neat & Tidy,09=Sep,Grassy,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=d593,"A, D",No Strat,Surface Sow,,,,,Green,Green,,,Green,1'-2',Knee,JUL - AUG,"JUL, AUG",,,Sn,"D, M",,,,True,False,True,D-THOUS,nothing
Eurybia macrophylla,Big Leaf/Large-Leaved Aster,,,,"Neat & Tidy, Sweet & Simple",09=Sep,Ground Cover,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=b918,C(60),,,,,,,Lavender,Lavender,,,Lavender,1'-3',Knee,JUL - AUG,"JUL, AUG",,,"P, Sh","D, M",,Loam,Previously known as Aster macrophyllus,True,False,True,D-THOUS,sand
Fragaria virginiana,Wild Strawberry,,,,Neat & Tidy,06=Jun,,https://www.missouriplants.com/Fragaria_virginiana_page.html,C(60),,,,,White,White,,,,,White,1',Ankle,MAY - JUN,"MAY, JUN","18""",Y,"Sn, P, Sh","D, M, Ms",,"Clay, Loam","edible, great groundcover for spreading in between plants that are spaced far, can spread into adjoining lawn (check with owner), nice fall color, source lists bloom April-May",True,False,True,C-HUNS,sand
Gentiana andrewsii,Bottle Gentian,,,,Neat & Tidy,10=Oct,,https://www.missouriplants.com/Gentiana_andrewsii_page.html,"C(60), D",,Surface Sow,,,,,,Blue,Blue,,Blue,1'-2',Knee,AUG - SEP,"AUG, SEP",,,"Sn, P","Ms, W",,,,True,False,True,E-INF,sand
Geranium maculatum,Wild Geranium,,,,"Neat & Tidy, Sweet & Simple",05=May,,https://www.missouriplants.com/Geranium_maculatum_page.html,"C(60), M, *",Keep Moist + C(30) or Scarify + C(20),Keep Moist or Scarify.,,,Lt. Blue-Lavender,Lt. Blue-Lavender,,,,,Lt. Blue-Lavender,1'-2',Ankle,MAY - JUN,"MAY, JUN","12""",Y,"Sn, P, Sh","D, M, Ms",,,"neat native that clumps, stays small and keeps leaves throughout season, nice fall color",True,False,True,C-HUNS,Keep Moist or Scarify
Geum triflorum,Prairie Smoke,False,False,,Neat & Tidy,05=May,,,C(60),,,,Pink,Pink,Pink,,,,,Pink,1',Ankle,APR - JUN,"APR, MAY, JUN",,,"Sn, P","D, M, Ms",,,,False,False,True,A-FEW,
Heuchera americana,Alum Root / Coral Bells,,,,Neat & Tidy,07=Jul,Ground Cover,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=k460,"C(30), D",,Surface Sow,,,White,White,,,,,White,1'-2',Ankle,MAY - JUN,"MAY, JUN",,,"P, Sh",M,,,"Not showy at all, but if massed is OK for texture",True,False,False,,sand
Hydrophyllum virginianum,Virginia Waterleaf,,,,Neat & Tidy,,Ground Cover,https://www.missouriplants.com/Hydrophyllum_virginianum_page.html,C(60),,,,,Lt. Blue-Lavender,Lt. Blue-Lavender,,,,,Lt. Blue-Lavender,1'-2',Knee,MAY - JUN,"MAY, JUN","10""",,Sh,"M, Ms, W",,,"not espeically showy, best massed for even texture, can take water",False,False,False,,
Iris virginica,Blue Flag Iris,,,,Neat & Tidy,08=Aug,,https://www.missouriplants.com/Iris_virginica_page.html,"C(120), M",,,,,Lt. Blue-Lavender,Lt. Blue-Lavender,,,,,Lt. Blue-Lavender,2'-3',Waist,MAY - JUN,"MAY, JUN","12-18""",Y,"Sn, P, Sh","M, Ms, W",,,"great clean and neat foliage, nice flower, really tough--an excellent workhorse.  Great for the wettest bottom of the rain garden. ",True,False,True,C-HUNS,sand
Liatris spicata,Blazing Star,,,,Neat & Tidy,10=Oct,,https://www.missouriplants.com/Liatris_spicata_page.html,C(60),,,,,,,Pink-Purple,,,,Pink-Purple,3'-5',Chest,JUL,JUL,"10""",,"Sn, P","M, Ms",,Clay,"a clumper, flower spike can get quite tall, needs facer plant in front, nice color for that time of season, can take clay",True,False,True,C-HUNS,sand
Lobelia siphilitica,Blue Lobelia,,,,"Neat & Tidy, Sweet & Simple",09=Sep,,https://www.missouriplants.com/Lobelia_siphilitica_page.html,"C(60), D",,Surface Sow,"Add lots of sand. Its very easy to get too many seeds. 17,000 seeds per gram. 300,000 per oz.",,,,Blue Purple,Blue Purple,Blue Purple,,Blue Purple,2.5',Waist,JUL - SEP,"JUL, AUG, SEP","12""",Y,"Sn, P, Sh","M, Ms, W",,,"longer lived than sister cardinal flower, nice blue at end of the season, neat for native, good for drawing beneficial (predatory) insects",True,False,True,D-THOUS,sand
Lupinus perennis,Wild Lupine,,,,Neat & Tidy,06=Jun,,,"C(10), H, I",,Scarify.,,,Blue,Blue,,,,,Blue,1'-2',Knee,MAY - JUN,"MAY, JUN",,,Sn,D,,,,False,False,False,,scratch b4 planting
Mitella diphylla,Bishop's Cap,,,,Neat & Tidy,06=Jun,,https://www.missouriplants.com/Mitella_diphylla_page.html,"L, M",Keep Moist,,,White,White,White,,,,,White,1',Ankle,APR - JUN,"APR, MAY, JUN",,,P,M,,,,True,False,False,,
Penstemon digitalis,Foxglove/White/Smooth Beardtongue,,,,Neat & Tidy,09=Sep,,https://www.missouriplants.com/Penstemon_digitalis_page.html,C(30),,,"Crush seed pods.
#7 screen lets seeds/dust through.",,,White,,,,,White,3'-4',Waist,JUN,JUN,"18""",Y,"Sn, P","D, M, Ms",,,"fills the void of blooming native plants in June,good for clay,  but can look a little leggy--needs a facer",True,False,True,E-INF,sand
Penstemon hirsutus,Hairy Beardtongue,,,,"Neat & Tidy, Sweet & Simple",08=Aug,,,C(60),,,"Crush seed pods.
#7 screen lets seeds/dust through.",,Blue,Blue,Blue,,,,Blue,1'-2',Knee,MAY - JUL,"MAY, JUN, JUL",,,"Sn, P","D, M",,"Loam, Sand",,False,False,True,D-THOUS,
Phlox divaricata,Woodland Phlox,,,,"Neat & Tidy, Sweet & Simple",06=Jun,,https://www.missouriplants.com/Phlox_divaricata_page.html,C(60),,,,Blue,Blue,Blue,,,,,Blue,1',Ankle,APR - JUN,"APR, MAY, JUN","8""",,"P, Sh","M, Ms",,,"use sparingly in woodland setting with great soils, foliage goes dormant in summer so plan for companions",False,False,False,,
Potentilla simplex ,Common cinquefoil,,,,Neat & Tidy,08=Aug,Ground Cover,,A,No Strat,,,,Yellow,Yellow,,,,,Yellow,.5'-1',Ankle,MAY - JUN,"MAY, JUN","18""",Y,"Sn, P","D, M",,,"good native groundcover under drier parts of the garden, can spread into lawn (make sure OK with owner)",False,False,False,,
Pycnanthemum tenuifolium,"Narrowleaf/Slender Mountainmint, Common Horsemint, Virginia Thyme",,,,Neat & Tidy,09=Sep,,,"A, D",No Strat,Surface Sow,,,,White,White,White,White,,White,2',Knee,JUN - SEP,"JUN, JUL, AUG, SEP",,,"Sn, P","D, M, Ms",,,,False,False,True,D-THOUS,
Pycnanthemum virginianum,Virginia mountain mint,,,,Neat & Tidy,09=Sep,,,"A, D",No Strat,Surface Sow,,,,White,White,White,White,,White,3',Waist,JUN - SEP,"JUN, JUL, AUG, SEP",,,"Sn, P","D, M, Ms, W",,,,False,False,True,B-TENS,
Rudbeckia hirta,Black-eyed Susan,,,,"Neat & Tidy, Sweet & Simple",09=Sep,,https://www.missouriplants.com/Rudbeckia_hirta_page.html,C(30),,,,,,,Yellow,Yellow,Yellow,Yellow,Yellow,1'-3',Waist,JUL - OCT,"JUL, AUG, SEP, OCT","12""",,"Sn, P","D, M, Ms",,Clay,"short-lived, but aggresively self sows, not especially neat, and can look tired when it is done--best used with native lover, good for clay",False,True,True,D-THOUS,sand
Rudbeckia subtomentosa,Sweet/Fragrant Coneflower,,,,Neat & Tidy,09=Sep,,https://www.missouriplants.com/Rudbeckia_subtomentosa_page.html,C(30),,,,,,,Yellow,Yellow,Yellow,Yellow,Yellow,3'-5',Chest,JUL - OCT,"JUL, AUG, SEP, OCT",,,"Sn, P","M, Ms",,,,False,False,True,D-THOUS,sand
Ruellia humilis,Wild Petunia,,,,"Neat & Tidy, Sweet & Simple",10=Oct,,https://www.missouriplants.com/Ruellia_humilis_page.html,C(60),,,,,,Purple,Purple,Purple,,,Purple,1',Knee,JUN - AUG,"JUN, JUL, AUG",,,Sn,"D, M",,,"Late emerging. Low, dense, sprawling and long blooming. Seed catapults.",True,False,True,C-HUNS,sand
Schizachyrium scoparium,Little Bluestem,,,,Neat & Tidy,09=Sep,Grassy,,A,No Strat,,,,,,,Green,,,Green,2'-3',Waist,AUG,AUG,,,Sn,"D, M",,,,False,False,True,E-INF,nothing
Scutellaria incana,Hoary Skullcap,,,,Neat & Tidy,,,,C(60),,,,,,Blue,Blue,Blue,Blue,,Blue,3',Waist,JUN - SEP,"JUN, JUL, AUG, SEP",,,P,M,,,,False,False,True,B-TENS,
Scutellaria lateriflora,Mad-dog/Blue/Side-Flowering Skullcap,,,,Neat & Tidy,,,,C(60),,,,,,,Blue,Blue,Blue,,Blue,2',Knee,JUL - SEP,"JUL, AUG, SEP",,,"Sn, P","Ms, W",,,,False,False,True,C-HUNS,
Senecio aureus,Golden Ragwort,,,,Neat & Tidy,05=May,,,C(60),,,,Yellow,Yellow,,,,,,Yellow,2'-3',Knee,APR - MAY,"APR, MAY","12""",,"Sn, P, Sh","M, Ms, W",,,"Previously known as Packera aurea. beautiful, well-kept looking little plant with big dark leaves, similar to hostas.
Soil should not ever completely dry out.",False,False,True,C-HUNS,
Sisyrinchium angustifolium,Narrowleaf Blue-eyed Grass,,,,Neat & Tidy,06=Jun,Grassy,,C(90),,,,,Blue,Blue,,,,,Blue,.5',Ankle,MAY - JUN,"MAY, JUN",,,"Sn, P","M, Ms",,,diminutive iris family; easily split; adaptable,False,False,True,B-TENS,
Solidago speciosa,Showy Goldenrod,,,,Neat & Tidy,10=Oct,,https://www.missouriplants.com/Solidago_speciosa_page.html,"C(60), D",,Surface Sow,,,,,,Yellow,Yellow,Yellow,Yellow,2'-5',Chest,AUG - OCT,"AUG, SEP, OCT",,,Sn,"D, M",,,,True,False,True,E-INF,sand
Sporobolus heterolepis,Prairie Dropseed,,,,Neat & Tidy,09=Sep,Grassy,,A,No Strat,,,,,,,Green,Green,,Green,2',Knee,AUG - SEP,"AUG, SEP",1.5',Y,Sn,"D, M, Ms",,Sand,"a great performer, but takes a while to get going, beautfiul fall texture, great for front edge of sunny garden, since it has neat winter presence, but can be hard to distinguish from weed grass that invades the garden so 'plant' the identification tag too",False,False,True,C-HUNS,
Stylophorum diphyllum,Wood Poppy,,,,Neat & Tidy,06=Jun,,https://www.missouriplants.com/Stylophorum_diphyllum_page.html,"E, L",Keep Moist. Warm Moist -> Cold Moist,Complex,Keep Moist then C(60-90),Yellow,Yellow,Yellow,,,,,Yellow,1'-2',Knee,APR - JUN,"APR, MAY, JUN","10""",,"P, Sh","M, Ms",,,"good for spring in woodland setting, but can be aggressive",False,True,True,C-HUNS,?
Symphyotrichum ericoides,Heath Aster,,,,Neat & Tidy,10=Oct,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=j480,"A, D",No Strat,Surface Sow,,,,,,White,White,White,White,1'-3',Waist,AUG - OCT,"AUG, SEP, OCT",,,Sn,"D, M",,,Previously known as Aster ericoides.,True,False,False,,nothing
Symphyotrichum laeve,Smooth/Smooth Blue Aster,,,,Neat & Tidy,10=Oct,,https://www.missouriplants.com/Symphyotrichum_laeve_page.html,A,No Strat,,,,,,,,Lt. Blue-Lavender,Lt. Blue-Lavender,Lt. Blue-Lavender,1'-3',Waist,SEP - OCT,"SEP, OCT","12-18""",,"Sn, P","D, M, Ms",,,"Previously known as Aster laevis. When full grown, is leggy-looking--can be trimmed to 6"" in June for bushier growth, plant something in front",False,False,True,E-INF,
Symphyotrichum lateriflorum,Calico Aster,,,,Neat & Tidy,10=Oct,,,A,No Strat,,,,,,,White,White,White,White,2',Knee,AUG - OCT,"AUG, SEP, OCT",,,"Sn, P, Sh","M, Ms",,,,False,False,True,B-TENS,
Symphyotrichum oolentangiense,Sky-blue Aster,,,,Neat & Tidy,10=Oct,,https://www.missouriplants.com/Symphyotrichum_oolentangiense_page.html,A,No Strat,,,,,,,,Purple,Purple,Purple,2'-3',Knee,SEP - OCT,"SEP, OCT",,,Sn,"D, M",,,,True,False,True,D-THOUS,nothing
Thalictrum dioicum,Early Meadow Rue,,,,Neat & Tidy,05=May,,https://www.missouriplants.com/Thalictrum_dioicum_page.html,C(60),,,,Pale Green,Pale Green,,,,,,Pale Green,1.5'-2',Knee,APR - MAY,"APR, MAY","10""",,"P, Sh","M, Ms",,Loam,"great plant for delicate texture in woodlands setting--beautiful with iris, but not a bottom of the rain garden plant",True,False,False,,sand
Viola pedata,Bird's Foot Violet,,,,Neat & Tidy,05=May,,,"C(60), D",,Surface Sow,,Purple,Purple,Purple,,,,,Purple,.5',Ankle,APR - JUN,"APR, MAY, JUN",,,"Sn, P","D, M",,,,False,False,True,A-FEW,
Viola spp.,Violets,,,,Neat & Tidy,05=May,Ground Cover,https://michiganflora.net/genus/viola,"C(60), D, M",,Surface Sow,,Blue Purple,Blue Purple,Blue Purple,Blue Purple,,,,Blue Purple,1',Ankle,APR - JUL,"APR, MAY, JUN, JUL",,,"Sn, P, Sh","D, M, Ms",,,,False,False,False,,
Zizia aurea,Golden Alexanders,,,,"Neat & Tidy, Sweet & Simple",08=Aug,,https://www.missouriplants.com/Zizia_aurea_page.html,"C(60), G, M",,,,,Yellow,Yellow,,,,,Yellow,2'-3',Knee,MAY - JUN,"MAY, JUN",,,"P, Sh",M,,,"Clients found it too floppy and messy, but good for drawing beneficial (predatory) insects. Medium-Dry to Medium-Wet. Full sun as well?",True,False,True,D-THOUS,sand
