botanical_name,common_name,collected,ran_out,special_collect,s2c_lists,start_seed_watch,growth_habit,link_to_pictures,germination_code,strat_notes,planting_notes,process_notes,apr,may,jun,jul,aug,sep,oct,bloom_color,height,stature,compact_bloom_range,bloom_months,plant_spacing,resist_deer?,light,moisture,spread,soil,species_comments,wash_s2_barn,wash_s2_out,wash_s3_barn,wash_s3_quantiy,barn_action
Carex muskingumensis,Palm Sedge,,,,Neat & Tidy,08=Aug,Grassy,,A,No Strat,,,,,Green,Green,Green,Green,Green,Green,2'-3',Knee,JUN - OCT,"JUN, JUL, AUG, SEP, OCT","12-18""",Y,"Sn, P, Sh","M, Ms, W",,,"good workhorse for all settings, provides nice texture if massed, souces lists as bloooming May-June",True,False,True,C-HUNS,nothing
Carex sprengelii,Sprengel's Sedge,,,,Neat & Tidy,06=Jun,Grassy,,C(60),,,,,Green,Green,,,,,Green,1'-2',Knee,MAY - JUN,"MAY, JUN","18""",Y,"P, Sh","D, M, Ms",,,"clumper, good for drier edges, seed heads shoot up 2-3'",False,False,False,,
Carex vulpinoidea,Brown Fox Sedge,,,,Neat & Tidy,08=Aug,Grassy,,"C(60), D",,Surface Sow,,,,Green,Green,Green,Green,Green,Green,2'-3',Knee,JUN - OCT,"JUN, JUL, AUG, SEP, OCT","12-18""",Y,"Sn, P, Sh","D, M, Ms, W",,,"good workhorse for all settings, provides nice texture if massed. Great for the wettest bottom of the rain garden. ",True,False,True,D-THOUS,sand
Ceanothus americanus,New Jersey Tea,,,True,Neat & Tidy,08=Aug,Shrub,https://www.missouriplants.com/Ceanothus_americanus_page.html,"C(30), B",Hot Water Scarify -> C(30),,,,,White,White,,,,White,1'-3',Knee,JUN - JUL,"JUN, JUL",,N,"Sn, P","D, M",,,,False,False,True,C-HUNS,
Coreopsis lanceolata,Sand/Lance-leaf Coreopsis,,,True,"Neat & Tidy, Sweet & Simple",07=Jul,,https://www.missouriplants.com/Coreopsis_lanceolata_page.html,C(30),,,,,,Yellow,Yellow,Yellow,,,Yellow,1'-2',Knee,JUN - AUG,"JUN, JUL, AUG",,,Sn,"D, M",,Sand,,True,False,True,C-HUNS,sand
Dalea purpurea,Purple Prairie Clover,,,,Neat & Tidy,08=Aug,,https://www.missouriplants.com/Dalea_purpurea_page.html,"A, I, J",No Strat,Scarify,,,,Deep Purple,Deep Purple,Deep Purple,,,Deep Purple,1'-3',Waist,JUN - AUG,"JUN, JUL, AUG",,,Sn,M,,,,False,False,False,,scratch b4 planting
Echinacea purpurea,Purple Coneflower,,,,"Neat & Tidy, Sweet & Simple",08=Aug,,https://www.missouriplants.com/Echinacea_purpurea_page.html,A,No Strat,,,,,,Pink-Purple,Pink-Purple,,,Pink-Purple,3'-3.5',Chest,JUL - AUG,"JUL, AUG","12-18""",,"Sn, P","D, M, Ms",,Clay,"good for clay, good butterfly plant, may also bloom in September",True,False,True,D-THOUS,nothing
Elymus villosus,Silky Wild Rye,,,,Neat & Tidy,07=Jul,Grassy,,A,No Strat,,,,,Green,Green,Green,Green,,Green,3',Knee,JUN - SEP,"JUN, JUL, AUG, SEP",,y,"P, Sh","M, Ms",,,elegant cool season grass with strong winter interest seedheads.,False,False,True,C-HUNS,
Epilobium ciliatum,Fringed Willowherb,,,,Neat & Tidy,08=Aug,,,C(60),,,,White-Pink,White-Pink,White-Pink,White-Pink,White-Pink,White-Pink,White-Pink,White-Pink,6',Taller,APR - OCT,"APR, MAY, JUN, JUL, AUG, SEP, OCT",,,"Sn, P","M, Ms, W",,,,False,False,True,C-HUNS,
Fragaria virginiana,Wild Strawberry,,,True,Neat & Tidy,06=Jun,,https://www.missouriplants.com/Fragaria_virginiana_page.html,C(60),,,,,White,White,,,,,White,1',Ankle,MAY - JUN,"MAY, JUN","18""",Y,"Sn, P, Sh","D, M, Ms",,"Clay, Loam","edible, great groundcover for spreading in between plants that are spaced far, can spread into adjoining lawn (check with owner), nice fall color, source lists bloom April-May",True,False,True,C-HUNS,sand
Heuchera americana,Alum Root / Coral Bells,,,True,Neat & Tidy,07=Jul,Ground Cover,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=k460,"C(30), D",,Surface Sow,,,White,White,,,,,White,1'-2',Ankle,MAY - JUN,"MAY, JUN",,,"P, Sh",M,,,"Not showy at all, but if massed is OK for texture",True,False,False,,sand
Iris virginica,Blue Flag Iris,,,True,Neat & Tidy,08=Aug,,https://www.missouriplants.com/Iris_virginica_page.html,"C(120), M",,,,,Lt. Blue-Lavender,Lt. Blue-Lavender,,,,,Lt. Blue-Lavender,2'-3',Waist,MAY - JUN,"MAY, JUN","12-18""",Y,"Sn, P, Sh","M, Ms, W",,,"great clean and neat foliage, nice flower, really tough--an excellent workhorse.  Great for the wettest bottom of the rain garden. ",True,False,True,C-HUNS,sand
Lupinus perennis,Wild Lupine,,,True,Neat & Tidy,06=Jun,,,"C(10), H, I",,Scarify.,,,Blue,Blue,,,,,Blue,1'-2',Knee,MAY - JUN,"MAY, JUN",,,Sn,D,,,,False,False,False,,scratch b4 planting
Mitella diphylla,Bishop's Cap,,,,Neat & Tidy,06=Jun,,https://www.missouriplants.com/Mitella_diphylla_page.html,"L, M",Keep Moist,,,White,White,White,,,,,White,1',Ankle,APR - JUN,"APR, MAY, JUN",,,P,M,,,,True,False,False,,
Penstemon hirsutus,Hairy Beardtongue,,,True,"Neat & Tidy, Sweet & Simple",08=Aug,,,C(60),,,"Crush seed pods.
#7 screen lets seeds/dust through.",,Blue,Blue,Blue,,,,Blue,1'-2',Knee,MAY - JUL,"MAY, JUN, JUL",,,"Sn, P","D, M",,"Loam, Sand",,False,False,True,D-THOUS,
Phlox divaricata,Woodland Phlox,,,True,"Neat & Tidy, Sweet & Simple",06=Jun,,https://www.missouriplants.com/Phlox_divaricata_page.html,C(60),,,,Blue,Blue,Blue,,,,,Blue,1',Ankle,APR - JUN,"APR, MAY, JUN","8""",,"P, Sh","M, Ms",,,"use sparingly in woodland setting with great soils, foliage goes dormant in summer so plan for companions",False,False,False,,
Potentilla simplex ,Common cinquefoil,,,True,Neat & Tidy,08=Aug,Ground Cover,,A,No Strat,,,,Yellow,Yellow,,,,,Yellow,.5'-1',Ankle,MAY - JUN,"MAY, JUN","18""",Y,"Sn, P","D, M",,,"good native groundcover under drier parts of the garden, can spread into lawn (make sure OK with owner)",False,False,False,,
Sisyrinchium angustifolium,Narrowleaf Blue-eyed Grass,,,,Neat & Tidy,06=Jun,Grassy,,C(90),,,,,Blue,Blue,,,,,Blue,.5',Ankle,MAY - JUN,"MAY, JUN",,,"Sn, P","M, Ms",,,diminutive iris family; easily split; adaptable,False,False,True,B-TENS,
Stylophorum diphyllum,Wood Poppy,,,True,Neat & Tidy,06=Jun,,https://www.missouriplants.com/Stylophorum_diphyllum_page.html,"E, L",Keep Moist. Warm Moist -> Cold Moist,Complex,Keep Moist then C(60-90),Yellow,Yellow,Yellow,,,,,Yellow,1'-2',Knee,APR - JUN,"APR, MAY, JUN","10""",,"P, Sh","M, Ms",,,"good for spring in woodland setting, but can be aggressive",False,True,True,C-HUNS,?
Zizia aurea,Golden Alexanders,,,True,"Neat & Tidy, Sweet & Simple",08=Aug,,https://www.missouriplants.com/Zizia_aurea_page.html,"C(60), G, M",,,,,Yellow,Yellow,,,,,Yellow,2'-3',Knee,MAY - JUN,"MAY, JUN",,,"P, Sh",M,,,"Clients found it too floppy and messy, but good for drawing beneficial (predatory) insects. Medium-Dry to Medium-Wet. Full sun as well?",True,False,True,D-THOUS,sand
